4993e5,127.0.0.1,POST,http://localhost:8000/login_check,1555320688,,302
6cadd8,127.0.0.1,GET,http://localhost:8000/,1555320688,,404
43bb4d,127.0.0.1,GET,http://localhost:8000/,1555320730,,200
511e79,127.0.0.1,GET,http://localhost:8000/,1555320775,,200
edf3bb,127.0.0.1,GET,http://localhost:8000/,1555320795,,200
bc8149,127.0.0.1,GET,http://localhost:8000/,1555320804,,200
897087,127.0.0.1,GET,http://localhost:8000/logout,1555320807,,302
29d1b6,127.0.0.1,GET,http://localhost:8000/,1555320807,,200
246130,127.0.0.1,GET,http://localhost:8000/login,1555320810,7c984c,200
7c984c,127.0.0.1,GET,http://localhost:8000/login,1555320810,,404
d41a6a,127.0.0.1,GET,http://localhost:8000/login,1555320843,778e7f,200
778e7f,127.0.0.1,GET,http://localhost:8000/login,1555320843,,404
688682,127.0.0.1,GET,http://localhost:8000/login,1555320858,,200
03ab02,127.0.0.1,GET,http://localhost:8000/login,1555320921,,200
4dfad3,127.0.0.1,GET,http://localhost:8000/,1555320923,,200
b3a13c,127.0.0.1,GET,http://localhost:8000/,1555320955,,200
02fc89,127.0.0.1,GET,http://localhost:8000/login,1555320957,f9a249,200
f9a249,127.0.0.1,GET,http://localhost:8000/login,1555320957,,404
6011e7,127.0.0.1,GET,http://localhost:8000/login,1555321011,3b529f,200
3b529f,127.0.0.1,GET,http://localhost:8000/login,1555321011,,404
338353,127.0.0.1,GET,http://localhost:8000/login,1555321019,,200
3d0f1c,127.0.0.1,POST,http://localhost:8000/login_check,1555321040,,302
60290b,127.0.0.1,GET,http://localhost:8000/user,1555321040,,301
e6b8f9,127.0.0.1,GET,http://localhost:8000/user/,1555321041,,200
228e73,127.0.0.1,GET,http://localhost:8000/user/,1555321091,,200
b53c1d,127.0.0.1,GET,http://localhost:8000/user/,1555321114,,200
aa0fbf,127.0.0.1,GET,http://localhost:8000/user/,1555321163,,200
b3231d,127.0.0.1,GET,http://localhost:8000/user/,1555321196,,200
abee77,127.0.0.1,GET,http://localhost:8000/user/,1555321224,,200
fc71e3,127.0.0.1,GET,http://localhost:8000/user,1555321228,,301
ad4d95,127.0.0.1,GET,http://localhost:8000/user/,1555321229,,200
a67872,127.0.0.1,GET,http://localhost:8000/,1555332211,,200
bce046,127.0.0.1,GET,http://localhost:8000/login,1555332221,,200
ba4578,127.0.0.1,POST,http://localhost:8000/login_check,1555332228,,302
5ee293,127.0.0.1,GET,http://localhost:8000/user,1555332229,,301
591233,127.0.0.1,GET,http://localhost:8000/user/,1555332229,,200
868992,127.0.0.1,GET,http://localhost:8000/reservation/,1555332543,,200
854a98,127.0.0.1,GET,http://localhost:8000/reservation/new,1555332547,,200
7f2f65,127.0.0.1,GET,http://localhost:8000/reservation/,1555332554,,200
58710e,127.0.0.1,GET,http://localhost:8000/location/,1555332577,,200
3f33f7,127.0.0.1,GET,http://localhost:8000/event/,1555332602,,200
033d0f,127.0.0.1,GET,http://localhost:8000/event/new,1555332606,,200
3362c3,127.0.0.1,POST,http://localhost:8000/event/new,1555332618,,302
18570c,127.0.0.1,GET,http://localhost:8000/event/,1555332619,,200
47a34c,127.0.0.1,GET,http://localhost:8000/location/,1555332623,,200
35a7c3,127.0.0.1,GET,http://localhost:8000/location/new,1555332625,,200
645d8f,127.0.0.1,POST,http://localhost:8000/location/new,1555332637,,302
f802bc,127.0.0.1,GET,http://localhost:8000/location/,1555332638,,200
15bc05,127.0.0.1,GET,http://localhost:8000/reservation/,1555332644,,200
669396,127.0.0.1,GET,http://localhost:8000/reservation/new,1555332647,d798e3,200
d798e3,127.0.0.1,GET,http://localhost:8000/reservation/new,1555332647,,500
5b985f,127.0.0.1,GET,http://localhost:8000/event/,1555332654,,200
87b0e7,127.0.0.1,GET,http://localhost:8000/event/new,1555332662,,200
47d59a,127.0.0.1,GET,http://localhost:8000/reservation/,1555332668,,200
e55588,127.0.0.1,GET,http://localhost:8000/reservation/new,1555332670,9c9e4f,200
9c9e4f,127.0.0.1,GET,http://localhost:8000/reservation/new,1555332670,,500
d78950,127.0.0.1,GET,http://localhost:8000/user,1555332691,,301
c130ec,127.0.0.1,GET,http://localhost:8000/user/,1555332692,,200
7708f3,127.0.0.1,GET,http://localhost:8000/reservation/,1555332743,,200
3577ed,127.0.0.1,GET,http://localhost:8000/reservation/new,1555332745,adccc6,200
adccc6,127.0.0.1,GET,http://localhost:8000/reservation/new,1555332745,,500
fad677,127.0.0.1,GET,http://localhost:8000/event,1555332830,,301
f04d01,127.0.0.1,GET,http://localhost:8000/event/,1555332830,,200
ba69ff,127.0.0.1,GET,http://localhost:8000/event/1,1555332834,,200
a34215,127.0.0.1,GET,http://localhost:8000/event/1/edit,1555332837,,200
9107f9,127.0.0.1,GET,http://localhost:8000/reservation,1555332901,,301
b086d2,127.0.0.1,GET,http://localhost:8000/reservation/,1555332901,,200
960c61,127.0.0.1,GET,http://localhost:8000/reservation/new,1555332905,7547a6,200
7547a6,127.0.0.1,GET,http://localhost:8000/reservation/new,1555332905,,500
49e9d2,127.0.0.1,GET,http://localhost:8000/,1555457861,,200
d6d0f7,127.0.0.1,GET,http://localhost:8000/favicon.ico,1555457862,c1eeff,200
c1eeff,127.0.0.1,GET,http://localhost:8000/favicon.ico,1555457862,,404
46cc3a,127.0.0.1,GET,http://localhost:8000/login,1555457865,,200
485f4a,127.0.0.1,POST,http://localhost:8000/login_check,1555457871,,302
519f7f,127.0.0.1,GET,http://localhost:8000/login,1555457872,,200
ce7922,127.0.0.1,POST,http://localhost:8000/login_check,1555457879,,302
3993ca,127.0.0.1,GET,http://localhost:8000/login,1555457880,,200
8da5c5,127.0.0.1,POST,http://localhost:8000/login_check,1555457885,,302
f66670,127.0.0.1,GET,http://localhost:8000/login,1555457886,,200
f35094,127.0.0.1,POST,http://localhost:8000/login_check,1555457893,,302
3b23a0,127.0.0.1,GET,http://localhost:8000/login,1555457894,,200
5ea0ed,127.0.0.1,POST,http://localhost:8000/login_check,1555457903,,302
8c63ad,127.0.0.1,GET,http://localhost:8000/login,1555457903,,200
1cf6f4,127.0.0.1,GET,http://localhost:8000/register,1555457916,,301
deb15a,127.0.0.1,GET,http://localhost:8000/register/,1555457917,,200
be6dc4,127.0.0.1,GET,http://localhost:8000/register/,1555457937,e49bd1,200
e49bd1,127.0.0.1,POST,http://localhost:8000/register/,1555457937,,500
195625,127.0.0.1,GET,http://localhost:8000/login,1555457946,,200
c4a80e,127.0.0.1,POST,http://localhost:8000/login_check,1555457956,,302
0f5603,127.0.0.1,GET,http://localhost:8000/user,1555457956,,301
649771,127.0.0.1,GET,http://localhost:8000/user/,1555457957,,200
c4d112,127.0.0.1,GET,http://localhost:8000/user/,1555458112,,200
0a59ec,127.0.0.1,GET,http://localhost:8000/user/,1555458127,,200
c547a6,127.0.0.1,GET,http://localhost:8000/location,1555458129,,301
42ffe7,127.0.0.1,GET,http://localhost:8000/location/,1555458130,,200
7db4b6,127.0.0.1,GET,http://localhost:8000/event,1555458132,,301
0a2d4d,127.0.0.1,GET,http://localhost:8000/event/,1555458132,,200
0706f7,127.0.0.1,GET,http://localhost:8000/reservation,1555458133,,301
194e9b,127.0.0.1,GET,http://localhost:8000/reservation/,1555458134,,200
b635af,127.0.0.1,GET,http://localhost:8000/user,1555458135,,301
63efc1,127.0.0.1,GET,http://localhost:8000/user/,1555458135,,200
3681d0,127.0.0.1,GET,http://localhost:8000/user/,1555458184,,200
7fddf5,127.0.0.1,GET,http://localhost:8000/logout,1555458185,,302
3b73ee,127.0.0.1,GET,http://localhost:8000/,1555458185,,200
0af486,127.0.0.1,GET,http://localhost:8000/,1555458188,,200
ee5463,127.0.0.1,GET,http://localhost:8000/location,1555458189,,301
73c2d9,127.0.0.1,GET,http://localhost:8000/location/,1555458189,,200
08f6a1,127.0.0.1,GET,http://localhost:8000/event,1555458191,,301
4b612c,127.0.0.1,GET,http://localhost:8000/event/,1555458191,,200
ccbe32,127.0.0.1,GET,http://localhost:8000/reservation,1555458192,,301
f85ddb,127.0.0.1,GET,http://localhost:8000/reservation/,1555458193,,200
40afac,127.0.0.1,GET,http://localhost:8000/login,1555458194,,200
38db5f,127.0.0.1,POST,http://localhost:8000/login_check,1555458201,,302
372f04,127.0.0.1,GET,http://localhost:8000/user,1555458202,,301
00a5b3,127.0.0.1,GET,http://localhost:8000/user/,1555458202,,200
4b909d,127.0.0.1,GET,http://localhost:8000/logout,1555458205,,302
431fbd,127.0.0.1,GET,http://localhost:8000/,1555458205,,200
4b5c2c,127.0.0.1,GET,http://localhost:8000/,1555458406,,200
8e5a0d,127.0.0.1,GET,http://localhost:8000/login,1555458421,,200
419c99,127.0.0.1,POST,http://localhost:8000/login_check,1555458436,,302
85984e,127.0.0.1,GET,http://localhost:8000/user,1555458436,,301
c1bdeb,127.0.0.1,GET,http://localhost:8000/user/,1555458437,,200
b32c51,127.0.0.1,GET,http://127.0.0.1:8000/,1558334894,,200
f0b5f6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1558334897,006978,200
006978,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1558334897,,404
ec48db,127.0.0.1,GET,http://127.0.0.1:8000/login,1558338019,,200
fa7b55,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1558338031,,302
2bd2fb,127.0.0.1,GET,http://127.0.0.1:8000/login,1558338031,,200
4fc790,127.0.0.1,GET,http://127.0.0.1:8000/login,1558338100,,200
81c5c5,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1558338103,,302
ea7d46,127.0.0.1,GET,http://127.0.0.1:8000/login,1558338104,,200
bf0e17,127.0.0.1,GET,http://127.0.0.1:8000/register,1558338107,,301
ed16dc,127.0.0.1,GET,http://127.0.0.1:8000/register/,1558338108,,200
519538,127.0.0.1,POST,http://127.0.0.1:8000/register/,1558338120,,200
403ad5,127.0.0.1,POST,http://127.0.0.1:8000/register/,1558338133,,200
a942e6,127.0.0.1,POST,http://127.0.0.1:8000/register/,1558338143,,302
8a5704,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1558338144,,200
1bb6d0,127.0.0.1,GET,http://127.0.0.1:8000/user,1558338149,,301
0c9c92,127.0.0.1,GET,http://127.0.0.1:8000/user/,1558338149,,200
16e5d4,127.0.0.1,GET,http://127.0.0.1:8000/location,1558338160,,301
9f2679,127.0.0.1,GET,http://127.0.0.1:8000/location/,1558338161,,200
1b75ca,127.0.0.1,GET,http://127.0.0.1:8000/event,1558338162,,301
4b79e4,127.0.0.1,GET,http://127.0.0.1:8000/event/,1558338162,,200
30b8f7,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1558338163,,301
1178e8,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1558338163,,200
dbdb01,127.0.0.1,GET,http://127.0.0.1:8000/location,1558338164,,301
65dde2,127.0.0.1,GET,http://127.0.0.1:8000/location/,1558338165,,200
c5bd94,127.0.0.1,GET,http://127.0.0.1:8000/user,1558338166,,301
87d7cd,127.0.0.1,GET,http://127.0.0.1:8000/user/,1558338166,,200
97c74c,127.0.0.1,GET,http://127.0.0.1:8000/location,1558338225,,301
014f6b,127.0.0.1,GET,http://127.0.0.1:8000/location/,1558338226,,200
961c58,127.0.0.1,GET,http://127.0.0.1:8000/location/,1558338273,,200
46d06a,127.0.0.1,GET,http://127.0.0.1:8000/location/,1558338275,,200
82bab2,127.0.0.1,GET,http://127.0.0.1:8000/location/,1558338284,,200
a6d20b,127.0.0.1,GET,http://127.0.0.1:8000/user,1558338286,,301
511442,127.0.0.1,GET,http://127.0.0.1:8000/user/,1558338286,,200
fcc112,127.0.0.1,GET,http://127.0.0.1:8000/location,1558338287,,301
6f7d3b,127.0.0.1,GET,http://127.0.0.1:8000/location/,1558338288,,200
c46ec4,127.0.0.1,GET,http://127.0.0.1:8000/location/,1558338304,,200
1df4ff,127.0.0.1,GET,http://127.0.0.1:8000/location/,1558338307,,200
b23f6c,127.0.0.1,GET,http://127.0.0.1:8000/event,1558338321,,301
43fa27,127.0.0.1,GET,http://127.0.0.1:8000/event/,1558338321,,200
66eb39,127.0.0.1,GET,http://127.0.0.1:8000/location,1558338323,,301
8d3267,127.0.0.1,GET,http://127.0.0.1:8000/location/,1558338323,,200
34c2c8,127.0.0.1,GET,http://127.0.0.1:8000/user,1558338324,,301
c94cc5,127.0.0.1,GET,http://127.0.0.1:8000/user/,1558338324,,200
984e6b,127.0.0.1,GET,http://127.0.0.1:8000/location,1558338326,,301
132d0d,127.0.0.1,GET,http://127.0.0.1:8000/location/,1558338327,,200
b3a425,127.0.0.1,GET,http://127.0.0.1:8000/location/1,1558338423,,200
97eaf7,127.0.0.1,GET,http://127.0.0.1:8000/user,1558338426,,301
e81f2d,127.0.0.1,GET,http://127.0.0.1:8000/user/,1558338426,,200
e1360e,127.0.0.1,GET,http://127.0.0.1:8000/location,1558338566,,301
f319b4,127.0.0.1,GET,http://127.0.0.1:8000/location/,1558338567,,200
710b40,127.0.0.1,GET,http://127.0.0.1:8000/location/,1558338641,,200
83e96b,127.0.0.1,GET,http://127.0.0.1:8000/location/,1558338753,,200
6e0edb,127.0.0.1,GET,http://127.0.0.1:8000/location/,1558338756,,200
951b3b,127.0.0.1,GET,http://127.0.0.1:8000/location,1558338776,,301
1adcf2,127.0.0.1,GET,http://127.0.0.1:8000/location/,1558338777,,200
af75aa,127.0.0.1,GET,http://127.0.0.1:8000/user,1558338778,,301
0ecc2d,127.0.0.1,GET,http://127.0.0.1:8000/user/,1558338778,,200
e3cdaa,127.0.0.1,GET,http://127.0.0.1:8000/location,1558338781,,301
9bdb49,127.0.0.1,GET,http://127.0.0.1:8000/location/,1558338781,,200
75cbf9,127.0.0.1,GET,http://127.0.0.1:8000/event,1558338783,,301
e48a9e,127.0.0.1,GET,http://127.0.0.1:8000/event/,1558338784,,200
db2bf5,127.0.0.1,GET,http://127.0.0.1:8000/location,1558338786,,301
c291b9,127.0.0.1,GET,http://127.0.0.1:8000/location/,1558338787,,200
213301,127.0.0.1,GET,http://127.0.0.1:8000/location/new,1558338847,,200
cae737,127.0.0.1,GET,http://127.0.0.1:8000/location/new,1558338849,,200
831c1e,127.0.0.1,GET,http://127.0.0.1:8000/user,1558338852,,301
f2bc57,127.0.0.1,GET,http://127.0.0.1:8000/user/,1558338852,,200
c260d1,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1558338854,,200
106bd5,127.0.0.1,GET,http://127.0.0.1:8000/location,1558338856,,301
8dea9f,127.0.0.1,GET,http://127.0.0.1:8000/location/,1558338856,,200
3501d9,127.0.0.1,GET,http://127.0.0.1:8000/location/,1558338942,,200
c9bbc5,127.0.0.1,GET,http://127.0.0.1:8000/location/1/edit,1558338944,,200
99444c,127.0.0.1,GET,http://127.0.0.1:8000/location/,1558338947,,200
1d10de,127.0.0.1,GET,http://127.0.0.1:8000/location/1/edit,1558338957,,200
57a2f6,127.0.0.1,GET,http://127.0.0.1:8000/location/1/edit,1558338959,,200
97bbf1,127.0.0.1,GET,http://127.0.0.1:8000/location/1/edit,1558339005,,200
b979e9,127.0.0.1,GET,http://127.0.0.1:8000/user,1558339010,,301
543fb8,127.0.0.1,GET,http://127.0.0.1:8000/user/,1558339011,,200
03261c,127.0.0.1,GET,http://127.0.0.1:8000/user/1/edit,1558339012,,200
7cae38,127.0.0.1,GET,http://127.0.0.1:8000/location,1558339014,,301
6661d7,127.0.0.1,GET,http://127.0.0.1:8000/location/,1558339015,,200
db31c1,127.0.0.1,GET,http://127.0.0.1:8000/location/1,1558339017,,200
9f18f3,127.0.0.1,GET,http://127.0.0.1:8000/location,1558339019,,301
92c528,127.0.0.1,GET,http://127.0.0.1:8000/location/,1558339020,,200
2e8696,127.0.0.1,GET,http://127.0.0.1:8000/location/new,1558339021,,200
8aa008,127.0.0.1,GET,http://127.0.0.1:8000/location,1558339024,,301
c666cb,127.0.0.1,GET,http://127.0.0.1:8000/location/,1558339025,,200
2d304a,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1558339904,,301
eb5cad,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1558339905,,200
ada1a7,127.0.0.1,GET,http://127.0.0.1:8000/event,1558339906,,301
730a6b,127.0.0.1,GET,http://127.0.0.1:8000/event/,1558339907,,200
799f63,127.0.0.1,GET,http://127.0.0.1:8000/location,1558339909,,301
762434,127.0.0.1,GET,http://127.0.0.1:8000/location/,1558339909,,200
b61f62,127.0.0.1,GET,http://127.0.0.1:8000/user,1558344497,,301
b840ea,127.0.0.1,GET,http://127.0.0.1:8000/user/,1558344498,,200
6a9b63,127.0.0.1,GET,http://127.0.0.1:8000/location,1558349090,,301
e78ab6,127.0.0.1,GET,http://127.0.0.1:8000/location/,1558349090,,200
6cf2f0,127.0.0.1,GET,http://127.0.0.1:8000/user,1558349092,,301
b9aafb,127.0.0.1,GET,http://127.0.0.1:8000/user/,1558349092,,200
ccd102,127.0.0.1,GET,http://localhost:8000/,1558946770,,200
58a5f1,127.0.0.1,GET,http://localhost:8000/favicon.ico,1558946772,779066,200
779066,127.0.0.1,GET,http://localhost:8000/favicon.ico,1558946772,,404
817a29,127.0.0.1,GET,http://localhost:8000/login,1558946774,,200
6d88b6,127.0.0.1,POST,http://localhost:8000/login_check,1558946780,,302
ddc4c5,127.0.0.1,GET,http://localhost:8000/login,1558946781,,200
4a581a,127.0.0.1,POST,http://localhost:8000/login_check,1558946791,,302
f8d8f4,127.0.0.1,GET,http://localhost:8000/login,1558946792,,200
1bf50e,127.0.0.1,GET,http://localhost:8000/register,1558946795,,301
85acc8,127.0.0.1,GET,http://localhost:8000/register/,1558946796,,200
c0430a,127.0.0.1,GET,http://localhost:8000/register/,1558946810,699214,200
699214,127.0.0.1,POST,http://localhost:8000/register/,1558946810,,500
c5248f,127.0.0.1,GET,http://localhost:8000/login,1558946815,,200
f6ed4d,127.0.0.1,POST,http://localhost:8000/login_check,1558946825,,302
21208d,127.0.0.1,GET,http://localhost:8000/login,1558946826,,200
af7e98,127.0.0.1,POST,http://localhost:8000/login_check,1558946832,,302
3f244d,127.0.0.1,GET,http://localhost:8000/login,1558946833,,200
1f6dea,127.0.0.1,POST,http://localhost:8000/login_check,1558946839,,302
876ebb,127.0.0.1,GET,http://localhost:8000/login,1558946840,,200
b20471,127.0.0.1,GET,http://localhost:8000/register,1558946841,,301
55d0c7,127.0.0.1,GET,http://localhost:8000/register/,1558946843,,200
376206,127.0.0.1,POST,http://localhost:8000/register/,1558946855,,200
fe04d4,127.0.0.1,POST,http://localhost:8000/register/,1558946863,,302
de7754,127.0.0.1,GET,http://localhost:8000/register/confirmed,1558946864,,200
fc21ae,127.0.0.1,GET,http://localhost:8000/user,1558946868,,301
642ebe,127.0.0.1,GET,http://localhost:8000/user/,1558946868,,200
8f2b7a,127.0.0.1,GET,http://localhost:8000/user/,1558946882,,200
